         140         134     6713.6000977        0.0404386    4.6065124E-03      196.9820862      6727.0000000        0.0257682    2.9227361E-03      196.9820862
         140         135     6713.6000977        0.0437862    4.8417151E-03      211.6961060      6726.7998047        0.0280140    3.1134808E-03      211.6961060
         140         136     6713.6000977        0.0434963    4.8285900E-03      220.2806702      6727.7998047        0.0339696    3.3825743E-03      220.2806702
         140         137     6713.7998047        0.0531270    5.4308637E-03      264.7572327      6728.2001953        0.0422755    3.8392243E-03      264.7572327
         140         138     6713.7998047        0.0410405    4.9013589E-03      181.1159210      6728.4003906        0.0333666    3.5027703E-03      181.1159210
         140         139     6713.7998047        0.0568597    5.7137073E-03      233.5155640      6727.6000977        0.0508664    4.2345184E-03      233.5155640
         140         140     6713.6000977        0.0498874    5.8558783E-03      211.6314087      6728.0000000        0.0402814    4.1454164E-03      211.6314087
         140         141     6713.6000977        0.0557461    6.0993112E-03      205.0433807      6728.0000000        0.0492941    4.5441594E-03      205.0433807
         140         142     6713.2001953        0.0681973    6.4855590E-03      201.5428009      6727.6000977        0.0590523    4.8295674E-03      201.5428009
         140         143     6713.2001953        0.0942652    7.8100264E-03      241.4578400      6726.7998047        0.0707567    5.4371147E-03      241.4578400
         140         144     6713.2001953        0.1053498    8.0666542E-03      197.3569336      6726.7998047        0.0795965    5.6240717E-03      197.3569336
         140         145     6712.7998047        0.1229594    8.8461982E-03      184.9210510      6726.6000977        0.0866412    6.0876328E-03      184.9210510
         140         146     6713.0000000        0.1657531    1.0261073E-02      188.1203918      6726.7998047        0.1281254    7.3602535E-03      188.1203918
         140         147     6712.3999023        0.2206892    1.2357817E-02      210.0663147      6726.7998047        0.1678008    8.6697331E-03      210.0663147
         140         148     6712.7998047        0.2639287    1.4002724E-02      190.2104797      6726.7998047        0.1816203    9.3095396E-03      190.2104797
         140         149     6712.3999023        0.2821210    1.4687686E-02      185.1775513      6726.7998047        0.2105764    1.0173160E-02      185.1775513
         140         150     6712.0000000        0.2748201    1.4841772E-02      181.2098541      6726.6000977        0.2125926    1.0490607E-02      181.2098541
         140         151     6712.0000000        0.2955733    1.5725080E-02      184.6578674      6726.6000977        0.2175090    1.0746365E-02      184.6578674
         140         152     6712.0000000        0.3327099    1.6381351E-02      183.6496582      6726.6000977        0.2457693    1.1445068E-02      183.6496582
         140         153     6712.0000000        0.3519857    1.6571866E-02      177.4071808      6726.6000977        0.2781812    1.2090444E-02      177.4071808
         140         154     6712.0000000        0.3711531    1.6907047E-02      185.3918152      6726.6000977        0.3076178    1.2684607E-02      185.3918152
         140         155     6712.0000000        0.3751347    1.6959077E-02      177.2559814      6726.6000977        0.3153409    1.2823712E-02      177.2559814
         140         156     6712.0000000        0.3972413    1.7755818E-02      170.4228210      6726.6000977        0.3268701    1.3079142E-02      170.4228210
         140         157     6712.3999023        0.4652674    1.9097919E-02      184.5226440      6726.7998047        0.3640999    1.3855145E-02      184.5226440
         140         158     6712.7998047        0.5302309    2.0597797E-02      190.3894043      6726.7998047        0.4030610    1.4922880E-02      190.3894043
         140         159     6713.3999023        0.5833901    2.2174047E-02      193.2822723      6727.4003906        0.4698405    1.6227143E-02      193.2822723
         140         160     6713.6000977        0.6378332    2.4149079E-02      187.3399200      6728.0000000        0.5345939    1.7810069E-02      187.3399200
         140         161     6713.7998047        0.6882740    2.6060022E-02      180.3076630      6728.2001953        0.5820398    1.9346483E-02      180.3076630
         140         162     6714.2001953        0.6761755    2.5714338E-02      179.4327850      6728.6000977        0.5744132    1.9490819E-02      179.4327850
         140         163     6714.2001953        0.7151324    2.6751345E-02      175.6886292      6728.6000977        0.5891152    1.9815769E-02      175.6886292
         140         164     6714.3999023        0.7348940    2.6928967E-02      177.4161835      6728.7998047        0.6196241    2.0580117E-02      177.4161835
         140         165     6714.3999023        0.7359279    2.6816590E-02      177.3318634      6728.7998047        0.5994927    2.0179618E-02      177.3318634
         140         166     6714.3999023        0.6994345    2.5661910E-02      179.8958130      6728.7998047        0.5918140    1.9959588E-02      179.8958130
         140         167     6714.3999023        0.6688681    2.4943681E-02      177.4738770      6728.7998047        0.5377185    1.8420635E-02      177.4738770
         140         168     6714.6000977        0.6255640    2.2696666E-02      189.4697723      6729.2001953        0.4954076    1.6990062E-02      189.4697723
         140         169     6714.6000977        0.5262573    2.0058392E-02      184.0659027      6729.2001953        0.4544865    1.5858488E-02      184.0659027
         140         170     6714.7998047        0.4690723    1.7955806E-02      194.5880127      6729.2001953        0.3851683    1.3671905E-02      194.5880127
         140         171     6714.7998047        0.4300564    1.6589371E-02      203.2414398      6729.4003906        0.3369957    1.2022915E-02      203.2414398
         140         172     6716.0000000        0.3461810    1.4124757E-02      205.8881378      6729.6000977        0.3009993    1.0761837E-02      205.8881378
         140         173     6716.0000000        0.3015429    1.2855930E-02      210.1975098      6729.7998047        0.2570021    9.6558165E-03      210.1975098
         140         174     6716.0000000        0.2630703    1.1514729E-02      215.1431427      6730.0000000        0.2094059    8.5161971E-03      215.1431427
         140         175     6716.2001953        0.1802016    9.4330441E-03      194.4631042      6730.7998047        0.1432708    6.6942642E-03      194.4631042
         140         176     6716.2001953        0.1534508    8.6145345E-03      229.0750580      6731.0000000        0.1231244    6.0926038E-03      229.0750580
         140         177     6716.2001953        0.1209380    7.4701020E-03      211.0362701      6729.7998047        0.1025694    5.4142904E-03      211.0362701
         140         178     6716.2001953        0.1024195    7.0724050E-03      218.4022217      6730.2001953        0.0747534    4.8359577E-03      218.4022217
         140         179     6716.2001953        0.0950487    6.5576565E-03      245.5641479      6730.6000977        0.0731199    4.5761494E-03      245.5641479
         140         180     6716.0000000        0.0824542    6.3194605E-03      227.6847687      6731.0000000        0.0520285    3.9811977E-03      227.6847687
         140         181     6715.0000000        0.0456005    5.1708319E-03      169.5242004      6730.7998047        0.0332619    3.5831346E-03      169.5242004
         140         182     6716.2001953        0.0626875    5.2503734E-03      211.1770020      6731.2001953        0.0498055    3.7399950E-03      211.1770020
