         132         152     6298.3999023        0.0424960    6.9768573E-03      349.9201050
         132         153     6298.2001953        0.0272912    6.1278432E-03      258.5459595
         132         154     6298.2001953        0.0318927    5.8586546E-03      213.0253296
         132         155     6298.3999023        0.0230410    5.3383419E-03      188.4171295
         132         156     6298.2001953        0.0381993    6.9196601E-03      302.8076782
         132         157     6298.3999023        0.0247426    4.9730004E-03      149.2889862
         132         158     6298.2001953        0.0273621    5.4520057E-03      182.4883423
         132         159     6298.2001953        0.0321225    6.0869316E-03      238.6867828
         132         160     6298.3999023        0.0191275    4.2618457E-03      107.0620651
         132         161     6298.3999023        0.0420966    6.0762018E-03      205.2987366
         132         162     6298.3999023        0.0285237    5.6299730E-03      207.8982239
         132         163     6298.0000000        0.0348413    5.8564912E-03      244.5622406
         132         164     6298.2001953        0.0344440    4.9908771E-03      164.3566895
         132         165     6298.2001953        0.0323045    4.7251941E-03      173.3017578
         132         166     6298.3999023        0.0250403    4.6110465E-03      171.8491974
         132         167     6298.2001953        0.0388189    5.3908839E-03      233.8465881
         132         168     6298.3999023        0.0346219    4.8517422E-03      197.7940063
         132         169     6298.3999023        0.0345426    4.7710636E-03      185.9302521
         132         170     6298.6000977        0.0325516    4.7976384E-03      195.7547150
         132         171     6298.7998047        0.0398523    5.2831620E-03      265.0251465
         132         172     6298.6000977        0.0434830    5.2681784E-03      254.9100189
         132         173     6298.7998047        0.0415926    5.3359000E-03      271.3828125
         132         174     6300.0000000        0.0467554    5.1781726E-03      253.8121796
         132         175     6299.0000000        0.0333746    4.7095334E-03      216.4774323
         132         176     6300.2001953        0.0252537    4.6506333E-03      218.4508667
         132         177     6298.7998047        0.0259010    4.1263634E-03      173.1207275
         132         178     6299.3999023        0.0237704    3.9109746E-03      180.0110931
         132         179     6300.3999023        0.0286279    4.8198048E-03      300.7521667
         132         180     6300.3999023        0.0312084    4.8589208E-03      302.9437256
         132         181     6300.3999023        0.0120619    3.1017850E-03      141.3327484
         132         182     6300.3999023        0.0146608    3.0238251E-03      135.4908905
         132         183     6299.6000977        0.0182959    3.0815972E-03      153.7833862
         132         184     6299.0000000        0.0276679    3.8291882E-03      262.2600708
         132         185     6300.3999023        0.0220618    3.1685268E-03      190.1764526
         132         186     6300.3999023        0.0407077    4.0637348E-03      312.6112671
         133         125     6298.3999023        0.0124436    2.6397910E-03      122.3787918
         133         126     6298.2001953        0.0115631    2.9723290E-03      165.1793213
         133         127     6296.6000977        0.0125164    3.1566629E-03      185.2550354
         133         128     6297.7998047        0.0165049    3.4623721E-03      201.2638092
         133         129     6298.3999023        0.0117007    3.2753979E-03      197.6870117
         133         130     6298.6000977        0.0149914    3.3695435E-03      195.4082947
         133         131     6298.6000977        0.0166049    3.5066342E-03      182.6189880
         133         132     6298.6000977        0.0203797    4.1410038E-03      229.2434540
         133         133     6297.3999023        0.0128467    3.9221086E-03      217.1619415
         133         134     6296.6000977        0.0137737    4.3798676E-03      253.6683960
         133         135     6298.2001953        0.0224595    4.7597969E-03      261.5792236
         133         136     6298.2001953        0.0235470    4.9757143E-03      279.7261658
         133         137     6299.6000977        0.0183651    4.9170135E-03      263.3161316
         133         138     6298.2001953        0.0082892    3.5790096E-03      132.9236603
         133         139     6293.6000977        0.0110911    5.0738067E-03      267.9237061
         133         140     6298.3999023        0.0140606    4.4732452E-03      192.2146301
         133         141     6298.3999023        0.0122596    3.5692367E-03      105.6809998
         133         142     6298.3999023        0.0211190    4.8011113E-03      179.2695770
         133         143     6298.2001953        0.0149604    4.1743740E-03      142.5278320
         133         144     6306.2001953        0.0069960    3.5133269E-03       98.6326141
         133         145     6298.2001953        0.0200678    5.3875730E-03      225.5068359
         133         146     6298.3999023        0.0235232    6.1263959E-03      285.6401978
         133         147     6298.0000000        0.0200178    5.3820708E-03      195.8038330
         133         148     6297.7998047        0.0205072    5.2093295E-03      183.3026276
         133         149     6297.0000000        0.0266480    6.4683035E-03      276.6991882
         133         150     6298.0000000        0.0226302    6.2846071E-03      271.2955322
         133         151     6298.2001953        0.0198314    5.3226510E-03      178.4238129
         133         152     6298.2001953        0.0325946    6.1620427E-03      220.9849243
         133         153     6298.2001953        0.0331367    6.2244190E-03      220.0039368
         133         154     6298.2001953        0.0360621    6.2156557E-03      204.2769928
         133         155     6298.0000000        0.0359149    6.5598153E-03      237.0144348
         133         156     6298.0000000        0.0357531    6.4440318E-03      215.9995422
         133         157     6298.0000000        0.0316183    5.8221342E-03      168.3385010
         133         158     6297.7998047        0.0337620    6.1679687E-03      197.6648102
         133         159     6298.0000000        0.0422277    6.5097674E-03      211.5014343
         133         160     6298.2001953        0.0356095    6.2251557E-03      205.0310059
         133         161     6298.2001953        0.0439442    6.4047561E-03      232.3926239
         133         162     6298.2001953        0.0380970    6.2566083E-03      221.5217285
         133         163     6298.2001953        0.0466404    6.3194665E-03      218.7351227
         133         164     6298.3999023        0.0406232    5.9655379E-03      208.1656647
         133         165     6298.0000000        0.0321941    5.3434023E-03      190.6678467
         133         166     6298.3999023        0.0271445    4.7079194E-03      144.0495453
         133         167     6298.3999023        0.0380965    5.0903475E-03      166.0584717
         133         168     6298.3999023        0.0344420    4.8883776E-03      150.2875824
         133         169     6298.2001953        0.0357604    5.1304544E-03      176.7186432
         133         170     6298.3999023        0.0360908    5.3011840E-03      219.3056641
         133         171     6298.7998047        0.0358238    5.2575977E-03      213.5765991
         133         172     6299.0000000        0.0390279    5.1817438E-03      213.5433350
         133         173     6299.3999023        0.0380715    5.4332814E-03      256.4197998
         133         174     6298.6000977        0.0394392    5.7930471E-03      296.7961121
         133         175     6299.0000000        0.0405406    5.8439248E-03      323.5265198
         133         176     6298.7998047        0.0262042    4.8708948E-03      236.3303680
         133         177     6299.0000000        0.0209829    4.0064482E-03      168.2380981
         133         178     6298.6000977        0.0289641    5.0011468E-03      266.3657837
         133         179     6298.7998047        0.0240813    4.2908792E-03      209.5171814
         133         180     6298.7998047        0.0270447    4.7874018E-03      271.3139954
         133         181     6300.0000000        0.0237947    4.2401729E-03      216.7087555
         133         182     6300.3999023        0.0319167    4.9551385E-03      332.8599548
         133         183     6300.7998047        0.0094142    2.9068727E-03      140.2085724
         133         184     6299.3999023        0.0143801    3.4087300E-03      176.4395142
         133         185     6303.0000000        0.0268428    2.9532752E+00      393.9425049
         133         186     6300.6000977        0.0257623    3.9808089E-03      337.3190918
         134         125     6296.3999023        0.0122760    2.8690710E-03      168.5646362
         134         126     6298.0000000        0.0167965    3.3381830E-03      214.3840179
         134         127     6298.2001953        0.0109572    3.1653647E-03      184.4252167
         134         128     6297.3999023        0.0178138    3.3460485E-03      188.0341034
         134         129     6298.0000000        0.0026754    2.1565750E-03       90.0863571
         134         130     6298.3999023        0.0163308    4.0267832E-03      266.4914856
         134         131     6298.2001953        0.0090067    2.8761439E-03      128.4226227
         134         132     6298.2001953        0.0137785    3.6612644E-03      186.1705627
         134         133     6297.7998047        0.0109969    3.2339736E-03      145.4673767
         134         134     6298.3999023        0.0144321    3.4132807E-03      131.2148590
         134         135     6296.2001953        0.0152730    4.1858833E-03      209.4766083
         134         136     6298.2001953        0.0150567    3.7760509E-03      155.3473663
         134         137     6298.2000000        0.0149209    2.8449819E-03      236.8532700
         134         138     6297.3999023        0.0180124    4.6674870E-03      210.9311218
         134         139     6303.3999023        0.0134437    5.2959649E-03      278.7898254
         134         140     6297.3999023        0.0245057    5.4082852E-03      241.3541107
         134         141     6298.6000977        0.0091765    4.2266664E-03      152.6203003
         134         142     6298.2001953        0.0127376    4.9170703E-03      194.1804657
         134         143     6298.3999023        0.0065482    3.5242871E-03       99.5878448
         134         144     6298.4000000        0.0309103    3.8976463E-03      314.6338300
         134         145     6298.2001953        0.0263686    5.4629664E-03      180.9673157
         134         146     6298.0000000        0.0270600    5.7352851E-03      204.3654022
         134         147     6296.7998047        0.0356812    7.5299079E-03      337.1043701
         134         148     6298.2001953        0.0289029    6.1734938E-03      205.8256073
         134         149     6296.6000977        0.0378604    7.0275650E-03      264.3854370
         134         150     6296.6000977        0.0361023    6.3482998E-03      194.8514862
         134         151     6298.0000000        0.0235202    6.2178737E-03      209.9966278
         134         152     6297.2001953        0.0360595    6.0074409E-03      174.6461029
         134         153     6298.2001953        0.0367961    7.7225063E-03      292.7520447
         134         154     6297.2001953        0.0290631    6.6620670E-03      220.1721954
         134         155     6297.7998047        0.0360417    6.4506759E-03      196.8637543
         134         156     6298.2001953        0.0380981    6.5873903E-03      196.3699341
         134         157     6296.7998047        0.0620654    8.6194184E-03      326.1260986
         134         158     6298.2001953        0.0479290    7.2532832E-03      218.4860382
         134         159     6298.0000000        0.0415632    6.5199980E-03      171.4498749
         134         160     6298.3999023        0.0421820    7.2872592E-03      240.7837524
         134         161     6298.2001953        0.0492459    7.5106672E-03      263.0223083
         134         162     6298.2001953        0.0500877    7.2966474E-03      242.6877594
         134         163     6298.2001953        0.0573766    7.6450822E-03      252.4413300
         134         164     6297.6000977        0.0453870    6.6627790E-03      230.3812714
         134         165     6298.2001953        0.0468118    6.4983894E-03      205.4988708
         134         166     6298.2001953        0.0420788    6.0818694E-03      170.0956879
         134         167     6298.3999023        0.0463183    6.0997885E-03      174.5072174
         134         168     6298.3999023        0.0429024    6.0137399E-03      212.4134521
         134         169     6298.3999023        0.0317671    5.3553474E-03      164.2425385
         134         170     6298.3999023        0.0384628    5.4909382E-03      173.2091980
         134         171     6298.6000977        0.0424596    6.0998993E-03      244.1496887
         134         172     6298.3999023        0.0347470    6.0768668E-03      277.3341370
         134         173     6298.6000977        0.0390509    6.0778260E-03      295.9239197
         134         174     6298.7998047        0.0370512    5.3925808E-03      222.3375702
         134         175     6298.7998047        0.0336567    5.2233124E-03      227.7266693
         134         176     6298.6000977        0.0383823    5.2553099E-03      235.4108582
         134         177     6298.6000977        0.0293150    4.5078667E-03      169.6791077
         134         178     6298.6000977        0.0185791    4.0426990E-03      171.4876709
         134         179     6298.3999023        0.0230424    4.7639022E-03      251.8440247
         134         180     6298.6000977        0.0249540    4.6609091E-03      255.4539642
         134         181     6300.3999023        0.0210494    3.9988644E-03      188.6946106
         134         182     6300.6000977        0.0159017    3.3519398E-03      136.8235931
         134         183     6298.7998047        0.0129216    3.4371929E-03      170.9257965
         134         184     6300.2001953        0.0140763    3.7414066E-03      216.5909271
         134         185     6300.6000977        0.0116722    3.4648324E-03      211.3656464
         134         186     6300.3999023        0.0159083    3.6319243E-03      241.9202423
         135         125     6297.0000000        0.0131464    2.7636725E-03      163.1530609
         135         126     6298.0000000        0.0170137    3.1191667E-03      182.6725769
         135         127     6296.3999023        0.0249791    4.1198186E-03      281.1847534
         135         128     6298.3999023        0.0238990    2.5223207E+00      287.4911804
         135         129     6297.7998047        0.0101598    3.0197590E-03      159.4568634
         135         130     6298.2001953        0.0213265    4.9821413E-03      418.4373169
         135         131     6298.0000000        0.0078743    3.0584396E-03      145.2021790
         135         132     6297.0000000        0.0146472    4.4250628E-03      272.3844299
         135         133     6298.3999023        0.0056515    2.5491794E-03       82.5042038
         135         134     6298.6000977        0.0057685    2.6462104E-03       93.2352676
         135         135     6296.2001953        0.0142500    5.4961080E-03      353.9614868
         135         136     6298.2001953        0.0205809    4.9233795E-03      276.0012512
         135         137     6298.3999023        0.0092675    3.7072715E-03      145.1146240
         135         138     6296.2001953        0.0190435    4.4094510E-03      167.2985687
         135         139     6297.0000000        0.0265655    5.1576626E-03      221.6902618
         135         140     6296.7998047        0.0147313    5.4034935E-03      248.0191803
         135         141     6298.6000977        0.0276144    7.5769541E-03      463.3742371
         135         142     6298.3999023        0.0185981    5.2317320E-03      192.5787201
         135         143     6298.3999023        0.0229970    6.3827252E-03      277.6050720
         135         144     6297.6000977        0.0262242    6.1858506E-03      244.4471283
         135         145     6298.0000000        0.0303872    6.4854808E-03      243.2560883
         135         146     6298.2001953        0.0255011    5.9881229E-03      187.2778473
         135         147     6298.3999023        0.0382250    7.1800943E-03      253.9870911
         135         148     6298.3999023        0.0302988    6.0896613E-03      161.1426239
         135         149     6297.0000000        0.0306240    6.3811974E-03      178.0472260
         135         150     6297.0000000        0.0428451    7.2914292E-03      216.1042633
         135         151     6297.7998047        0.0272971    6.4580850E-03      178.9158630
         135         152     6298.0000000        0.0371246    7.2355685E-03      210.2805176
         135         153     6297.2001953        0.0467656    7.7702501E-03      246.4640656
         135         154     6297.0000000        0.0489326    7.5241905E-03      209.2444611
         135         155     6297.0000000        0.0456786    7.0567927E-03      195.2302856
         135         156     6298.2001953        0.0367634    6.5220655E-03      163.4432831
         135         157     6298.0000000        0.0559818    7.8227250E-03      211.2207947
         135         158     6297.2001953        0.0542520    7.6006325E-03      216.5090027
         135         159     6296.7998047        0.0533632    7.7747381E-03      214.5555420
         135         160     6298.0000000        0.0529170    7.8251977E-03      222.9374847
         135         161     6297.0000000        0.0613091    7.8699430E-03      209.4784546
         135         162     6297.2001953        0.0604158    7.7397260E-03      203.9138336
         135         163     6297.0000000        0.0655446    7.7875359E-03      216.9371338
         135         164     6298.7998047        0.0815830    8.7935869E-03      243.3153687
         135         165     6298.2001953        0.0591785    7.7051190E-03      214.2170105
         135         166     6298.2001953        0.0517287    7.3201582E-03      208.4548950
         135         167     6298.3999023        0.0515949    7.1976129E-03      193.9877625
         135         168     6298.3999023        0.0452027    6.4918902E-03      157.9413605
         135         169     6298.3999023        0.0440932    5.9151528E-03      131.5406189
         135         170     6298.6000977        0.0536386    6.7985142E-03      198.7985535
         135         171     6298.6000977        0.0590180    7.3649869E-03      295.8973389
         135         172     6298.3999023        0.0460569    6.4889151E-03      247.3131561
         135         173     6298.3999023        0.0399703    5.7287635E-03      221.1805725
         135         174     6298.6000977        0.0454584    5.7265256E-03      226.5739594
         135         175     6298.7998047        0.0239823    4.7156294E-03      183.3338623
         135         176     6299.0000000        0.0301579    5.3233379E-03      219.0980988
         135         177     6298.6000977        0.0369942    5.3541157E-03      226.9168701
         135         178     6298.7998047        0.0313732    5.0840722E-03      226.5351715
         135         179     6298.7998047        0.0285003    4.7669667E-03      226.0247040
         135         180     6298.6000977        0.0166189    4.1314387E-03      190.3233032
         135         181     6298.7998047        0.0110360    3.6273128E-03      172.3641205
         135         182     6300.7998047        0.0204354    3.6248958E-03      143.6816254
         135         183     6298.7998047        0.0244757    4.0173759E-03      178.7633209
         135         184     6298.6000977        0.0066211    2.4683324E-03       87.6798325
         135         185     6300.6000977        0.0142890    3.3426485E-03      173.7097931
         135         186     6298.7998047        0.0194784    4.7578337E-03      408.4563293
         136         125     6298.0000000        0.0225149    3.7711989E-03      276.1365662
         136         126     6297.2001953        0.0136835    3.0618082E-03      188.5673218
         136         127     6297.6000977        0.0083905    3.3249937E-03      239.7011414
         136         128     6296.7998047        0.0124407    3.6937715E-03      249.5719147
         136         129     6297.3999023        0.0132610    3.4393501E-03      190.7236786
         136         130     6298.2001953        0.0227666    4.9973326E-03      422.0325623
         136         131     6298.0000000        0.0228756    5.5031963E-03      452.2535095
         136         132     6297.2001953        0.0132441    3.7790751E-03      186.1954498
         136         133     6298.3999023        0.0105822    2.8019948E-03       81.2253750
         136         134     6298.3999023        0.0046898    2.8346649E-03      106.5146484
         136         135     6297.0000000        0.0164729    4.2943577E-03      204.9562073
         136         136     6298.0000000        0.0173232    5.0713671E-03      290.8896790
         136         137     6297.0000000        0.0140522    3.9807577E-03      155.6264191
         136         138     6298.3999023        0.0142506    4.5114052E-03      187.3195038
         136         139     6297.2001953        0.0204402    5.9576267E-03      296.9206848
         136         140     6298.2001953        0.0192732    6.2092245E-03      313.4349670
         136         141     6296.2001953        0.0126783    5.9829447E-03      270.9357605
         136         142     6298.2001953        0.0270572    6.6442844E-03      300.9898376
         136         143     6296.7998047        0.0348465    7.7456213E-03      368.8617554
         136         144     6297.0000000        0.0297683    6.9088205E-03      273.3900146
         136         145     6298.3999023        0.0317330    6.9136317E-03      249.4678650
         136         146     6298.3999023        0.0293327    6.4224675E-03      193.5950775
         136         147     6298.2001953        0.0181777    5.6279362E-03      150.0052643
         136         148     6298.2001953        0.0330506    7.1211527E-03      204.3906250
         136         149     6298.2001953        0.0384681    7.3350412E-03      186.2323151
         136         150     6298.2001953        0.0605530    9.5568486E-03      291.0997009
         136         151     6296.3999023        0.0490493    9.6747344E-03      323.3796692
         136         152     6296.3999023        0.0509017    8.1091458E-03      204.6709442
         136         153     6296.3999023        0.0590697    7.9733767E-03      183.9568787
         136         154     6296.3999023        0.0635380    8.4906239E-03      215.6105652
         136         155     6297.0000000        0.0628216    1.0365105E-02      356.0233459
         136         156     6298.0000000        0.0423167    7.2186184E-03      167.9583893
         136         157     6298.0000000        0.0520557    7.7620125E-03      175.6845398
         136         158     6296.7998047        0.0600450    8.1252279E-03      208.6860657
         136         159     6296.6000977        0.0606499    8.7464312E-03      235.3965759
         136         160     6296.6000977        0.0612661    8.6317658E-03      216.0242157
         136         161     6297.2001953        0.0721178    8.7201372E-03      216.1465149
         136         162     6298.0000000        0.0641240    8.5532544E-03      211.4940491
         136         163     6298.0000000        0.0649971    8.9768926E-03      228.9768829
         136         164     6298.2001953        0.0544200    7.9743965E-03      163.8711395
         136         165     6298.3999023        0.0589344    8.4502036E-03      199.4043121
         136         166     6298.2001953        0.0545417    8.0187842E-03      168.6045532
         136         167     6298.3999023        0.0664013    8.6864764E-03      190.9449158
         136         168     6298.3999023        0.0661239    8.2532214E-03      184.9636688
         136         169     6298.3999023        0.0575441    7.7169980E-03      178.1876373
         136         170     6298.6000977        0.0692301    7.9579400E-03      226.5023346
         136         171     6298.6000977        0.0680216    8.5381661E-03      306.4927979
         136         172     6298.6000977        0.0438425    6.8819243E-03      229.1398315
         136         173     6298.6000977        0.0515808    6.8724514E-03      250.3193054
         136         174     6298.7998047        0.0454285    6.3416623E-03      228.0292358
         136         175     6298.6000977        0.0333677    5.5218842E-03      209.0022888
         136         176     6298.7998047        0.0258051    4.7896705E-03      171.0745544
         136         177     6299.2001953        0.0324642    5.4128985E-03      228.1425629
         136         178     6299.0000000        0.0410380    5.7603531E-03      264.8070984
         136         179     6298.7998047        0.0331348    5.2536023E-03      256.1281738
         136         180     6300.0000000        0.0123069    4.8034876E-03      265.9072876
         136         181     6299.0000000        0.0182416    4.2331833E-03      205.5968781
         136         182     6300.3999023        0.0347795    6.1840629E-03      471.2145386
         136         183     6300.3999023        0.0219731    4.0168697E-03      192.3952026
         136         184     6298.3999023        0.0151297    3.7933323E-03      199.9293671
         136         185     6298.7998047        0.0210818    3.9395578E-03      214.1648712
         136         186     6300.6000977        0.0229599    3.5854350E-03      173.1464386
         137         125     6298.2001953        0.0163407    2.9331031E-03      158.9272919
         137         126     6298.2001953        0.0159880    3.0780346E-03      174.8497925
         137         127     6298.2001953        0.0099205    3.6594779E-03      265.1983032
         137         128     6298.2001953        0.0128316    3.8453280E-03      264.3993225
         137         129     6298.2001953        0.0124083    3.4371498E-03      194.0877075
         137         130     6296.7998047        0.0181396    4.3575633E-03      275.6472473
         137         131     6297.2001953        0.0232730    4.4665886E-03      250.8459625
         137         132     6297.2001953        0.0167626    3.9148903E-03      181.8912354
         137         133     6298.3999023        0.0143603    3.5500322E-03      142.3394165
         137         134     6297.0000000        0.0162753    4.8534060E-03      274.9001465
         137         135     6296.3999023        0.0159480    4.1174684E-03      178.8521729
         137         136     6296.2001953        0.0197423    4.6747061E-03      211.4230957
         137         137     6296.2001953        0.0131754    4.5399489E-03      207.0279083
         137         138     6298.0000000        0.0149667    4.9741725E-03      226.2988129
         137         139     6297.0000000        0.0206693    5.4663466E-03      236.0530396
         137         140     6297.0000000        0.0111176    4.3447670E-03      144.8347778
         137         141     6297.0000000        0.0172313    4.7474508E-03      145.9505005
         137         142     6298.0000000        0.0210759    5.8088955E-03      198.4853363
         137         143     6298.0000000        0.0223889    5.2725836E-03      147.7236328
         137         144     6298.2001953        0.0112256    4.6061827E-03      116.5441208
         137         145     6298.2001953        0.0194020    5.7169497E-03      154.2693787
         137         146     6298.0000000        0.0339749    6.8088989E-03      184.4483337
         137         147     6297.6000977        0.0283724    6.9373464E-03      177.8199310
         137         148     6298.2001953        0.0329008    7.7546109E-03      202.4900818
         137         149     6298.2001953        0.0499180    9.6446313E-03      273.9346313
         137         150     6298.0000000        0.0589989    1.0316162E-02      302.7869568
         137         151     6296.7998047        0.0538657    9.0602003E-03      231.0334778
         137         152     6296.3999023        0.0652426    9.3352655E-03      235.4634705
         137         153     6297.7998047        0.0535021    8.6154351E-03      191.5651855
         137         154     6297.3999023        0.0661232    9.0801604E-03      215.6284943
         137         155     6297.3999023        0.0899196    9.8096216E-03      240.4811401
         137         156     6296.3999023        0.0530236    8.4594274E-03      186.9757996
         137         157     6297.0000000        0.0685027    8.9601921E-03      198.4460144
         137         158     6296.6000977        0.0816421    9.8023182E-03      205.0861511
         137         159     6297.7998047        0.0522484    8.3584068E-03      158.8059235
         137         160     6297.0000000        0.0682365    9.3825553E-03      193.8020630
         137         161     6297.7998047        0.0874566    1.0895094E-02      261.3647766
         137         162     6298.0000000        0.0844988    1.0781451E-02      236.8812408
         137         163     6298.2001953        0.0735909    1.0215524E-02      218.8665771
         137         164     6298.2001953        0.0749581    1.0120065E-02      181.7888184
         137         165     6298.2001953        0.0703840    9.6563417E-03      167.2843628
         137         166     6298.3999023        0.0717364    9.3843043E-03      155.4044189
         137         167     6298.3999023        0.0854980    1.0415230E-02      206.4664917
         137         168     6298.3999023        0.0780692    9.6624764E-03      184.8784485
         137         169     6298.3999023        0.0724016    9.1482559E-03      188.5123291
         137         170     6298.3999023        0.0634229    8.1473850E-03      181.8800507
         137         171     6298.6000977        0.0587334    7.7844104E-03      174.9720612
         137         172     6298.6000977        0.0583039    7.9931747E-03      243.6068115
         137         173     6298.6000977        0.0518950    7.2975084E-03      223.4152222
         137         174     6298.7998047        0.0450609    6.5871268E-03      211.1886444
         137         175     6298.7998047        0.0396049    6.2681735E-03      227.6588745
         137         176     6299.0000000        0.0238928    5.7400553E-03      238.9512634
