         131         164     6714.2001953        0.1015869    6.0098348E-03      186.7404175      6728.6000977        0.0735532    4.0913234E-03      186.7404175
         131         165     6714.2001953        0.0909755    5.6825760E-03      180.4116821      6728.6000977        0.0701190    3.8444591E-03      180.4116821
         131         166     6714.2001953        0.1104663    5.9835589E-03      186.1699524      6728.6000977        0.0805919    3.9709513E-03      186.1699524
         131         167     6714.2001953        0.1024819    5.7207327E-03      174.6207886      6728.7998047        0.0739560    3.8358504E-03      174.6207886
         131         168     6714.3999023        0.1087908    5.8523142E-03      203.9797363      6728.6000977        0.0777469    3.9364877E-03      203.9797363
         131         169     6714.3999023        0.1054847    5.5794674E-03      189.1124115      6728.7998047        0.0791810    3.9103124E-03      189.1124115
         131         170     6714.6000977        0.0982979    5.3447159E-03      190.4062653      6729.2001953        0.0743228    3.8026909E-03      190.4062653
         131         171     6714.7998047        0.1014098    5.3195194E-03      182.0781097      6729.2001953        0.0825845    3.9041820E-03      182.0781097
         131         172     6715.2001953        0.1132117    5.6011993E-03      209.8440552      6729.2001953        0.0862872    3.9833901E-03      209.8440552
         131         173     6716.0000000        0.1205452    5.7532308E-03      205.0674896      6729.6000977        0.1083444    4.4433414E-03      205.0674896
         131         174     6716.2001953        0.1407274    6.2422324E-03      185.0335388      6730.0000000        0.1187788    4.6671387E-03      185.0335388
         131         175     6716.3999023        0.1555592    6.6173961E-03      162.3597412      6730.7998047        0.1229304    4.6089445E-03      162.3597412
         131         176     6716.3999023        0.1666654    7.0238356E-03      144.3232574      6731.0000000        0.1217355    4.7315876E-03      144.3232574
         131         177     6716.3999023        0.1641464    6.9489083E-03      151.7843018      6731.0000000        0.1159465    4.5194300E-03      151.7843018
         131         178     6716.3999023        0.1525924    6.4423685E-03      177.6475525      6731.0000000        0.1159869    4.5065172E-03      177.6475525
         131         179     6716.3999023        0.1146194    5.4829200E-03      169.0655060      6731.2001953        0.0869732    3.8833308E-03      169.0655060
         131         180     6716.6000977        0.0891785    5.0175460E-03      197.5485382      6731.2001953        0.0573019    3.0819583E-03      197.5485382
         131         181     6716.6000977        0.0750452    4.5109158E-03      204.5388641      6731.2001953        0.0503572    2.9257026E-03      204.5388641
         131         182     6716.6000977        0.0658727    4.1645514E-03      220.9029694      6731.4003906        0.0440931    2.7236699E-03      220.9029694
         131         183     6716.3999023        0.0557194    3.7362210E-03      229.0968018      6731.2001953        0.0515911    2.9583685E-03      229.0968018
         131         184     6716.3999023        0.0631520    3.9867079E-03      209.8983917      6731.2001953        0.0374667    2.5152387E-03      209.8983917
         132         138     6713.7998047        0.0238415    3.7404916E-03      214.1782532      6727.4003906        0.0234237    2.9012673E-03      214.1782532
         132         139     6713.2001953        0.0385227    4.5150011E-03      225.5574341      6727.0000000        0.0263411    2.9997472E-03      225.5574341
         132         140     6713.3999023        0.0243322    4.2006257E-03      183.6566772      6728.2001953        0.0120522    2.4740135E-03      183.6566772
         132         141     6713.3999023        0.0206192    3.6404715E-03      178.6862640      6727.7998047        0.0217893    2.9406226E-03      178.6862640
         132         142     6713.3999023        0.0375886    4.5855264E-03      212.3999939      6727.2001953        0.0311779    3.3494190E-03      212.3999939
         132         143     6713.6000977        0.0441091    5.0244229E-03      200.9404755      6728.4003906        0.0279169    3.2231882E-03      200.9404755
         132         144     6713.7998047        0.0447196    4.9220864E-03      208.9996796      6728.6000977        0.0340089    3.4557702E-03      208.9996796
         132         145     6714.2001953        0.0474359    5.0818915E-03      195.2495575      6727.0000000        0.0350617    3.4269511E-03      195.2495575
         132         146     6713.7998047        0.0460018    5.1693330E-03      191.4694214      6728.4003906        0.0322716    3.3684124E-03      191.4694214
         132         147     6713.6000977        0.0393806    5.1788199E-03      153.7707977      6728.4003906        0.0233925    3.2238278E-03      153.7707977
         132         148     6713.7998047        0.0504551    5.0255889E-03      205.0056915      6728.2001953        0.0447035    3.7107971E-03      205.0056915
         132         149     6713.7998047        0.0579994    5.1618787E-03      203.6718292      6727.6000977        0.0548594    3.9463621E-03      203.6718292
         132         150     6713.7998047        0.0640789    5.4264371E-03      187.9943085      6728.2001953        0.0525373    3.9204755E-03      187.9943085
         132         151     6713.7998047        0.0652903    5.6146299E-03      204.8887939      6728.0000000        0.0542929    4.0549887E-03      204.8887939
         132         152     6713.6000977        0.0788012    6.0931896E-03      210.7825317      6728.0000000        0.0521906    3.9923224E-03      210.7825317
         132         153     6713.3999023        0.0753907    5.9499983E-03      226.9254456      6728.2001953        0.0651460    4.3958765E-03      226.9254456
         132         154     6713.7998047        0.0786208    6.2023848E-03      210.3713989      6727.2001953        0.0578112    4.1790260E-03      210.3713989
         132         155     6713.7998047        0.0799810    6.1789346E-03      194.5906982      6728.0000000        0.0573681    4.1515231E-03      194.5906982
         132         156     6713.7998047        0.0989810    6.7969905E-03      195.5686188      6728.4003906        0.0669328    4.3378882E-03      195.5686188
         132         157     6714.2001953        0.1053671    6.9344742E-03      185.2517853      6728.2001953        0.0724553    4.4110678E-03      185.2517853
         132         158     6713.7998047        0.1059574    6.9016744E-03      174.9135590      6728.6000977        0.0726942    4.4978922E-03      174.9135590
         132         159     6714.2001953        0.1127720    7.1428921E-03      204.5735168      6728.4003906        0.0853817    4.8714727E-03      204.5735168
         132         160     6714.2001953        0.1146577    7.0908135E-03      187.7084198      6728.6000977        0.0838644    4.7951946E-03      187.7084198
         132         161     6714.2001953        0.1137256    7.2523183E-03      180.1304016      6728.6000977        0.0835650    4.7906851E-03      180.1304016
         132         162     6714.2001953        0.1259696    7.2136447E-03      187.5699615      6728.6000977        0.0989810    5.0533917E-03      187.5699615
         132         163     6714.2001953        0.1221883    6.9449218E-03      162.3512573      6728.6000977        0.0787108    4.3894211E-03      162.3512573
         132         164     6714.2001953        0.1242393    6.8135387E-03      171.4420319      6728.6000977        0.0915349    4.6507460E-03      171.4420319
         132         165     6714.2001953        0.1320021    7.0234598E-03      194.6794586      6728.6000977        0.0915302    4.5299754E-03      194.6794586
         132         166     6714.2001953        0.1237072    6.6763074E-03      184.1633911      6728.6000977        0.0957202    4.6307272E-03      184.1633911
         132         167     6714.2001953        0.1202016    6.4476556E-03      173.7338867      6728.6000977        0.0914155    4.4564488E-03      173.7338867
         132         168     6714.3999023        0.1297108    6.6192863E-03      181.0428009      6728.7998047        0.0911686    4.4039250E-03      181.0428009
         132         169     6714.3999023        0.1287689    6.5067858E-03      199.7662811      6728.7998047        0.0914541    4.3329569E-03      199.7662811
         132         170     6714.3999023        0.1189598    6.2062456E-03      191.0723572      6729.4003906        0.0885536    4.2156749E-03      191.0723572
         132         171     6714.6000977        0.1162589    6.2920977E-03      197.0013580      6729.4003906        0.0787242    4.1595632E-03      197.0013580
         132         172     6715.6000977        0.1179109    6.0334685E-03      209.2075500      6729.4003906        0.0929333    4.3132976E-03      209.2075500
         132         173     6716.2001953        0.1181551    5.8856355E-03      187.1688232      6729.7998047        0.1024933    4.3572476E-03      187.1688232
         132         174     6716.2001953        0.1398952    6.4295409E-03      192.9993439      6730.2001953        0.1162868    4.5973486E-03      192.9993439
         132         175     6716.3999023        0.1520453    6.7542987E-03      172.9955902      6731.0000000        0.1141431    4.6157162E-03      172.9955902
         132         176     6716.3999023        0.1502793    6.9147912E-03      154.9670105      6731.0000000        0.1139119    4.6367398E-03      154.9670105
         132         177     6716.3999023        0.1707129    7.3090415E-03      159.8346100      6731.2001953        0.1090937    4.5853173E-03      159.8346100
         132         178     6716.3999023        0.1374235    6.3308342E-03      173.9599304      6731.0000000        0.1019300    4.2607361E-03      173.9599304
         132         179     6716.3999023        0.1182165    5.7496638E-03      179.9055328      6731.0000000        0.0837577    3.7936962E-03      179.9055328
         132         180     6716.3999023        0.0934771    5.1727979E-03      187.8827057      6731.2001953        0.0714380    3.5721995E-03      187.8827057
         132         181     6716.3999023        0.0616582    4.2340085E-03      190.9577942      6730.4003906        0.0534215    3.1045913E-03      190.9577942
         132         182     6716.6000977        0.0584459    4.0981453E-03      195.2551575      6731.2001953        0.0421240    2.7470619E-03      195.2551575
         132         183     6716.3999023        0.0534276    3.8042490E-03      198.2738647      6731.2001953        0.0453000    2.7688222E-03      198.2738647
         132         184     6716.3999023        0.0612227    3.9522829E-03      215.0706177      6731.2001953        0.0412505    2.6171869E-03      215.0706177
         133         138     6713.3999023        0.0279812    4.0224455E-03      195.6904602      6727.0000000        0.0231218    2.9122641E-03      195.6904602
         133         139     6713.6000977        0.0247149    4.0877680E-03      219.5384979      6727.7998047        0.0253602    3.2234013E-03      219.5384979
         133         140     6712.0000000        0.0168451    3.5332979E-03      158.3965759      6728.0000000        0.0183665    2.8239829E-03      158.3965759
         133         141     6713.6000977        0.0269607    4.3434557E-03      165.4228821      6727.0000000        0.0176590    2.8509004E-03      165.4228821
         133         142     6713.3999023        0.0437628    4.8696976E-03      194.9296417      6727.0000000        0.0323686    3.3269373E-03      194.9296417
         133         143     6713.7998047        0.0392664    4.9168305E-03      187.7586212      6728.4003906        0.0264112    3.2474492E-03      187.7586212
         133         144     6713.6000977        0.0340107    4.5082755E-03      191.0542755      6728.0000000        0.0336555    3.5262883E-03      191.0542755
         133         145     6713.7998047        0.0553785    5.5406531E-03      172.1652832      6727.0000000        0.0268398    3.0964054E-03      172.1652832
         133         146     6713.6000977        0.0567231    5.6506544E-03      210.5215759      6727.2001953        0.0411438    3.8114754E-03      210.5215759
         133         147     6713.3999023        0.0687919    6.0475590E-03      212.7709198      6728.2001953        0.0494926    4.0652491E-03      212.7709198
         133         148     6713.6000977        0.0760001    6.0425922E-03      204.4898682      6728.0000000        0.0559605    4.0947041E-03      204.4898682
         133         149     6713.7998047        0.0846010    6.2075788E-03      187.2302094      6727.7998047        0.0638819    4.2483173E-03      187.2302094
         133         150     6713.6000977        0.0867487    6.4777592E-03      199.3349457      6727.4003906        0.0610560    4.3201628E-03      199.3349457
         133         151     6713.6000977        0.0883684    6.3687279E-03      191.6989594      6727.0000000        0.0671880    4.4310624E-03      191.6989594
         133         152     6713.7998047        0.0868698    6.5100333E-03      183.5341949      6727.2001953        0.0617892    4.4012298E-03      183.5341949
         133         153     6713.6000977        0.0893083    6.6634300E-03      199.9093170      6727.4003906        0.0662868    4.5494116E-03      199.9093170
         133         154     6713.6000977        0.0871510    6.5086908E-03      192.0936737      6728.2001953        0.0719484    4.6782503E-03      192.0936737
         133         155     6713.7998047        0.1050498    7.0772916E-03      205.4353638      6727.4003906        0.0786540    4.8676878E-03      205.4353638
         133         156     6713.7998047        0.1164206    7.3544406E-03      184.3161469      6728.0000000        0.0825178    4.8200893E-03      184.3161469
         133         157     6713.7998047        0.1204523    7.6189088E-03      181.5178528      6728.2001953        0.0827390    4.8802397E-03      181.5178528
         133         158     6713.7998047        0.1297476    7.7347937E-03      184.6670227      6728.4003906        0.0927083    5.1277098E-03      184.6670227
         133         159     6713.7998047        0.1364669    7.9558706E-03      182.1538239      6728.4003906        0.1046095    5.5046454E-03      182.1538239
         133         160     6713.7998047        0.1450553    8.0902521E-03      172.7297821      6728.6000977        0.0995016    5.1795361E-03      172.7297821
         133         161     6714.2001953        0.1455330    8.0632204E-03      181.5514069      6728.4003906        0.1119154    5.4573538E-03      181.5514069
         133         162     6714.2001953        0.1508539    8.1005683E-03      188.2620544      6728.4003906        0.1206815    5.7022264E-03      188.2620544
         133         163     6714.2001953        0.1531701    8.0052381E-03      171.1617737      6728.6000977        0.1036862    5.1971031E-03      171.1617737
         133         164     6714.2001953        0.1544693    7.9817446E-03      186.3936005      6728.6000977        0.1131620    5.3502475E-03      186.3936005
         133         165     6714.2001953        0.1487789    7.5432840E-03      174.5642242      6728.6000977        0.1155710    5.3236056E-03      174.5642242
         133         166     6714.2001953        0.1567541    7.8233359E-03      180.5883636      6728.6000977        0.1174682    5.3919819E-03      180.5883636
         133         167     6714.2001953        0.1542735    7.4554323E-03      179.8490906      6728.6000977        0.1262460    5.4259882E-03      179.8490906
         133         168     6714.3999023        0.1624964    7.5887437E-03      190.7298126      6728.7998047        0.1172539    5.1788669E-03      190.7298126
         133         169     6714.3999023        0.1440788    7.1344362E-03      177.4787140      6728.7998047        0.1081205    4.9530189E-03      177.4787140
         133         170     6714.3999023        0.1310506    6.7249732E-03      188.2150574      6729.2001953        0.1007133    4.7044265E-03      188.2150574
         133         171     6714.6000977        0.1287541    6.7473198E-03      186.4075928      6729.2001953        0.0954848    4.6874946E-03      186.4075928
         133         172     6715.2001953        0.1276706    6.5298374E-03      200.8549347      6729.6000977        0.0915683    4.4315974E-03      200.8549347
         133         173     6716.2001953        0.1245561    6.2448792E-03      191.4636536      6729.6000977        0.1042026    4.6449113E-03      191.4636536
         133         174     6716.2001953        0.1292486    6.4344783E-03      192.9842377      6729.7998047        0.1076383    4.6258881E-03      192.9842377
         133         175     6716.3999023        0.1256058    6.2204082E-03      173.8540039      6730.2001953        0.1103798    4.5939526E-03      173.8540039
         133         176     6716.3999023        0.1154730    6.0016108E-03      153.1680603      6731.0000000        0.0893061    4.1209799E-03      153.1680603
         133         177     6716.3999023        0.1269308    6.4065652E-03      157.1308899      6731.0000000        0.0872389    4.0936614E-03      157.1308899
         133         178     6716.3999023        0.1230850    6.2056119E-03      187.5832825      6731.0000000        0.0887007    4.1958429E-03      187.5832825
         133         179     6716.3999023        0.1055138    5.5853790E-03      195.0087891      6731.0000000        0.0838808    4.0049627E-03      195.0087891
         133         180     6716.3999023        0.0727850    4.7670440E-03      179.8575134      6731.0000000        0.0581431    3.3794092E-03      179.8575134
         133         181     6716.3999023        0.0640386    4.5305458E-03      169.4419098      6731.2001953        0.0425862    2.9333625E-03      169.4419098
         133         182     6716.6000977        0.0641892    4.4469060E-03      231.6614838      6731.2001953        0.0470469    3.0326315E-03      231.6614838
         133         183     6716.3999023        0.0674922    4.3058801E-03      237.6578217      6731.2001953        0.0430541    2.7763655E-03      237.6578217
         133         184     6716.3999023        0.0583492    4.2142454E-03      240.5185089      6730.0000000        0.0422314    2.8177532E-03      240.5185089
         134         138     6713.6000977        0.0305199    4.0778168E-03      155.4316101      6728.2001953        0.0198165    2.6187522E-03      155.4316101
         134         139     6713.7998047        0.0313019    4.2651603E-03      173.9832306      6727.2001953        0.0214497    2.8281903E-03      173.9832306
         134         140     6713.6000977        0.0312454    4.3840241E-03      182.8696594      6726.6000977        0.0274849    3.2186767E-03      182.8696594
         134         141     6713.6000977        0.0282556    4.5010955E-03      154.9068298      6726.7998047        0.0170762    2.8481253E-03      154.9068298
         134         142     6713.6000977        0.0504094    5.6548803E-03      237.4438171      6726.7998047        0.0320709    3.6106789E-03      237.4438171
         134         143     6713.7998047        0.0431428    5.1020794E-03      210.2153931      6727.6000977        0.0366833    3.6517966E-03      210.2153931
         134         144     6713.6000977        0.0489782    5.3778840E-03      184.4754639      6727.4003906        0.0319872    3.4407107E-03      184.4754639
         134         145     6713.7998047        0.0589108    5.9805042E-03      185.1907196      6727.4003906        0.0312319    3.4922131E-03      185.1907196
         134         146     6713.6000977        0.0651736    6.1277514E-03      204.1101990      6727.7998047        0.0429849    3.8879542E-03      204.1101990
         134         147     6713.3999023        0.0709466    6.1669145E-03      211.1495819      6728.2001953        0.0576714    4.3928046E-03      211.1495819
         134         148     6713.6000977        0.1023635    7.1487175E-03      215.7372131      6728.0000000        0.0688617    4.6372153E-03      215.7372131
         134         149     6713.7998047        0.1054242    7.0893229E-03      207.1931915      6727.7998047        0.0821391    4.9647074E-03      207.1931915
         134         150     6713.6000977        0.1078422    7.3153037E-03      192.4760132      6728.0000000        0.0768834    4.9098348E-03      192.4760132
         134         151     6713.6000977        0.1185333    7.3245722E-03      177.4643402      6728.0000000        0.0904130    5.1582404E-03      177.4643402
         134         152     6713.3999023        0.1213601    7.9064844E-03      188.3587494      6726.7998047        0.0659124    4.7515342E-03      188.3587494
         134         153     6713.6000977        0.1179355    7.8388164E-03      196.9406738      6727.0000000        0.0796923    5.1003718E-03      196.9406738
         134         154     6713.3999023        0.1143475    7.8227771E-03      195.6677856      6727.0000000        0.0753698    4.9716327E-03      195.6677856
         134         155     6713.6000977        0.1208952    7.5790025E-03      207.9222107      6727.6000977        0.0999647    5.5601699E-03      207.9222107
         134         156     6713.6000977        0.1249761    7.8542093E-03      191.2024994      6728.0000000        0.1023412    5.5367602E-03      191.2024994
         134         157     6713.6000977        0.1470212    8.5483873E-03      187.5571747      6728.0000000        0.1063987    5.7460493E-03      187.5571747
         134         158     6713.7998047        0.1650379    8.9607025E-03      179.7637329      6728.2001953        0.1146390    5.8512385E-03      179.7637329
         134         159     6713.7998047        0.1725835    9.1098491E-03      186.9484711      6728.2001953        0.1385091    6.4362073E-03      186.9484711
         134         160     6713.7998047        0.1785581    9.1790771E-03      180.0244293      6728.4003906        0.1360158    6.2976303E-03      180.0244293
         134         161     6713.7998047        0.1910572    9.4878720E-03      177.3093567      6728.2001953        0.1457380    6.4236862E-03      177.3093567
         134         162     6714.2001953        0.1908484    9.5743444E-03      182.1566620      6728.2001953        0.1483571    6.5808864E-03      182.1566620
         134         163     6714.2001953        0.1948051    9.5358510E-03      176.0884247      6728.4003906        0.1432707    6.4365570E-03      176.0884247
         134         164     6714.2001953        0.1949150    9.1377078E-03      172.5058594      6728.6000977        0.1635546    6.7607486E-03      172.5058594
         134         165     6714.2001953        0.1913711    9.0216510E-03      174.9820251      6728.6000977        0.1650918    6.8406975E-03      174.9820251
         134         166     6714.2001953        0.2258687    9.9060116E-03      187.7570190      6728.6000977        0.1719908    6.8723923E-03      187.7570190
         134         167     6714.2001953        0.2023046    9.2099328E-03      178.5823059      6728.7998047        0.1682385    6.7664143E-03      178.5823059
         134         168     6714.3999023        0.2048950    8.8972114E-03      181.1444855      6728.7998047        0.1591996    6.4298762E-03      181.1444855
         134         169     6714.3999023        0.2028725    9.0793734E-03      185.6156616      6728.7998047        0.1469921    6.1269752E-03      185.6156616
         134         170     6714.3999023        0.1803462    8.4472243E-03      193.1137695      6729.2001953        0.1259722    5.5935462E-03      193.1137695
         134         171     6714.6000977        0.1636387    7.8094373E-03      199.1605225      6729.2001953        0.1168884    5.3783995E-03      199.1605225
         134         172     6715.0000000        0.1407329    7.0263636E-03      209.2858429      6729.2001953        0.1125353    5.0571267E-03      209.2858429
         134         173     6715.2001953        0.1549729    7.2833663E-03      212.4335785      6729.4003906        0.1059351    4.7797938E-03      212.4335785
         134         174     6715.3999023        0.1356950    6.7850575E-03      204.9803619      6729.6000977        0.0942125    4.5675803E-03      204.9803619
         134         175     6716.2001953        0.1113775    6.0477280E-03      187.9373474      6730.0000000        0.0933017    4.4546537E-03      187.9373474
         134         176     6716.2001953        0.1160718    6.1131311E-03      198.9540405      6730.2001953        0.0920076    4.4303327E-03      198.9540405
         134         177     6716.2001953        0.1050210    5.6708320E-03      183.7749329      6730.4003906        0.0876924    4.2020255E-03      183.7749329
         134         178     6716.2001953        0.0963851    5.5832854E-03      176.9954376      6731.0000000        0.0637047    3.6509405E-03      176.9954376
         134         179     6716.2001953        0.0913512    5.5563450E-03      199.5998840      6731.0000000        0.0600739    3.6263985E-03      199.5998840
         134         180     6716.2001953        0.0708642    5.0653154E-03      225.5089417      6731.2001953        0.0500483    3.3752269E-03      225.5089417
         134         181     6716.3999023        0.0551135    4.4489778E-03      196.0553894      6731.2001953        0.0416434    3.1418763E-03      196.0553894
         134         182     6716.2001953        0.0639997    4.7119912E-03      218.1393280      6731.0000000        0.0371425    2.8926879E-03      218.1393280
         134         183     6716.3999023        0.0454864    3.8822356E-03      164.1863403      6731.2001953        0.0302892    2.5536357E-03      164.1863403
         134         184     6716.3999023        0.0400788    3.7535173E-03      188.5484619      6730.7998047        0.0305006    2.6642345E-03      188.5484619
         135         138     6713.3999023        0.0307089    4.1077486E-03      179.2270508      6727.7998047        0.0277052    3.0927109E-03      179.2270508
         135         139     6713.6000977        0.0400753    4.9173441E-03      224.8438721      6727.0000000        0.0316594    3.4864389E-03      224.8438721
         135         140     6713.7998047        0.0328953    4.4201431E-03      194.9517670      6728.0000000        0.0334315    3.5030099E-03      194.9517670
         135         141     6713.7998047        0.0326481    4.6474934E-03      179.3973999      6728.2001953        0.0284607    3.3783312E-03      179.3973999
         135         142     6713.7998047        0.0417708    5.3817094E-03      215.8185425      6726.7998047        0.0293850    3.6632521E-03      215.8185425
         135         143     6713.6000977        0.0433116    5.2425778E-03      196.2882843      6727.0000000        0.0347549    3.7318228E-03      196.2882843
         135         144     6713.3999023        0.0490124    5.4179286E-03      192.9406891      6728.2001953        0.0381118    3.8160551E-03      192.9406891
         135         145     6713.2001953        0.0547794    5.4611629E-03      190.0480042      6727.0000000        0.0497119    4.1537024E-03      190.0480042
         135         146     6713.6000977        0.0748151    6.5944772E-03      220.7729645      6727.6000977        0.0577285    4.6171364E-03      220.7729645
         135         147     6713.6000977        0.0862980    6.7524067E-03      201.0620575      6728.0000000        0.0657140    4.6921046E-03      201.0620575
         135         148     6713.7998047        0.1133722    7.8567322E-03      198.6037140      6727.6000977        0.0721677    4.8906780E-03      198.6037140
         135         149     6713.7998047        0.1250027    8.0649322E-03      194.7044830      6728.0000000        0.0979311    5.5756732E-03      194.7044830
         135         150     6713.7998047        0.1244503    8.1364317E-03      177.2695465      6728.0000000        0.1004720    5.7425606E-03      177.2695465
         135         151     6713.6000977        0.1534366    8.8455193E-03      190.3552246      6728.0000000        0.1082912    5.8454946E-03      190.3552246
         135         152     6713.6000977        0.1446430    8.8141253E-03      177.2848969      6727.0000000        0.0927402    5.5839051E-03      177.2848969
         135         153     6713.6000977        0.1477254    8.7757828E-03      192.0161743      6727.2001953        0.1059554    5.8665271E-03      192.0161743
         135         154     6713.6000977        0.1472378    8.9941900E-03      194.2290039      6727.0000000        0.1011100    5.8258725E-03      194.2290039
         135         155     6713.6000977        0.1371329    8.3595738E-03      190.0668335      6727.7998047        0.1097223    5.9896726E-03      190.0668335
         135         156     6713.6000977        0.1456539    8.6836377E-03      177.5949707      6726.7998047        0.1007988    5.7070465E-03      177.5949707
         135         157     6713.6000977        0.1822799    9.6353879E-03      193.4594879      6727.6000977        0.1325669    6.5897470E-03      193.4594879
         135         158     6713.6000977        0.2057185    1.0294814E-02      188.5961761      6728.0000000        0.1463806    6.8722526E-03      188.5961761
         135         159     6713.6000977        0.2198630    1.0562197E-02      191.5330963      6728.0000000        0.1674735    7.2998228E-03      191.5330963
         135         160     6713.7998047        0.2398043    1.1017537E-02      191.5339661      6728.2001953        0.1831763    7.6369774E-03      191.5339661
         135         161     6713.7998047        0.2554841    1.1436380E-02      185.1768188      6728.2001953        0.1957857    7.8058057E-03      185.1768188
         135         162     6713.7998047        0.2640623    1.1573948E-02      178.4089508      6728.4003906        0.1949161    7.8064641E-03      178.4089508
         135         163     6714.2001953        0.2531962    1.1269889E-02      178.6772003      6728.6000977        0.2011946    8.0100792E-03      178.6772003
         135         164     6714.2001953        0.2609663    1.1331155E-02      182.1339569      6728.6000977        0.2199185    8.4077977E-03      182.1339569
         135         165     6714.2001953        0.2789664    1.1789924E-02      175.2235565      6728.6000977        0.2088452    8.1003755E-03      175.2235565
         135         166     6714.2001953        0.3020090    1.2272717E-02      173.5797577      6728.6000977        0.2373141    8.7666558E-03      173.5797577
         135         167     6714.2001953        0.2971579    1.2062803E-02      178.1469727      6728.6000977        0.2399559    8.8067893E-03      178.1469727
         135         168     6714.3999023        0.2834034    1.1729249E-02      174.6670990      6728.7998047        0.2105729    8.1163151E-03      174.6670990
         135         169     6714.3999023        0.2642980    1.1045188E-02      179.5233307      6728.7998047        0.2031018    7.6988507E-03      179.5233307
         135         170     6714.6000977        0.2235499    9.5549328E-03      186.7375336      6729.2001953        0.1756020    7.0051015E-03      186.7375336
         135         171     6714.6000977        0.1995616    8.7551260E-03      187.2071686      6729.2001953        0.1592547    6.5813237E-03      187.2071686
         135         172     6714.7998047        0.1800587    8.3278185E-03      205.2096100      6729.4003906        0.1293409    5.6974734E-03      205.2096100
         135         173     6715.0000000        0.1559376    7.5431745E-03      211.3326721      6729.6000977        0.1162506    5.2658645E-03      211.3326721
         135         174     6715.7998047        0.1301423    6.9588958E-03      202.8970490      6729.7998047        0.0994212    4.8692869E-03      202.8970490
         135         175     6716.2001953        0.1024682    6.0966634E-03      193.8789520      6729.7998047        0.0863442    4.4615725E-03      193.8789520
         135         176     6716.2001953        0.1096314    6.2389043E-03      214.2456207      6729.7998047        0.0928952    4.6157907E-03      214.2456207
         135         177     6716.0000000        0.0982690    5.9735565E-03      210.2822571      6730.4003906        0.0754181    4.1850526E-03      210.2822571
         135         178     6716.0000000        0.1019485    5.9379977E-03      219.0238495      6730.6000977        0.0740774    4.0506311E-03      219.0238495
