         133         158     6559.6000977        0.5274861    0.0000000E+00      183.5848236      6544.6000977        0.0852281    0.0000000E+00      183.5848236      6581.2001953        0.2597114    2.7614685E-03      183.5848236
         133         159     6559.6000977        0.6161612    0.0000000E+00      193.3006592      6544.7998047        0.0993745    0.0000000E+00      193.3006592      6581.2001953        0.3028096    3.0112287E-03      193.3006592
         133         160     6559.3999023        0.6510522    0.0000000E+00      132.6714478      6544.7998047        0.0624850    0.0000000E+00      132.6714478      6581.2001953        0.1904015    1.9672846E-03      132.6714478
         133         161     6559.7998047        0.4742855    0.0000000E+00      165.0959015      6544.6000977        0.0790529    0.0000000E+00      165.0959015      6581.2001953        0.2408938    2.7135937E-03      165.0959015
         133         162     6560.0000000        0.6041673    0.0000000E+00      194.5819397      6544.7998047        0.1025375    0.0000000E+00      194.5819397      6581.2001953        0.3124480    2.9518963E-03      194.5819397
         133         163     6559.7998047        0.7052483    0.0000000E+00      206.5163116      6545.2001953        0.1242857    0.0000000E+00      206.5163116      6581.2001953        0.3786947    3.2134461E-03      206.5163116
         133         164     6560.0000000        0.6580993    0.0000000E+00      199.7696838      6544.7998047        0.1141108    0.0000000E+00      199.7696838      6581.2001953        0.3477134    2.9942244E-03      199.7696838
         133         165     6560.2001953        0.6124098    0.0000000E+00      199.3996582      6544.7998047        0.1160130    0.0000000E+00      199.3996582      6581.2001953        0.3535098    3.0179464E-03      199.3996582
         133         166     6560.7998047        0.6526703    0.0000000E+00      194.2401733      6546.0000000        0.1279027    0.0000000E+00      194.2401733      6581.3999023        0.3896799    3.3116860E-03      194.2401733
         133         167     6561.0000000        0.5855542    0.0000000E+00      182.6354523      6546.0000000        0.1175841    0.0000000E+00      182.6354523      6581.3999023        0.3582423    3.2052156E-03      182.6354523
         133         168     6561.2001953        0.5939205    0.0000000E+00      191.3584900      6546.2001953        0.1144147    0.0000000E+00      191.3584900      6581.3999023        0.3485755    3.0540051E-03      191.3584900
         133         169     6561.2001953        0.5895588    0.0000000E+00      197.3713226      6546.3999023        0.1136227    0.0000000E+00      197.3713226      6581.3999023        0.3461521    3.0468132E-03      197.3713226
         133         170     6561.3999023        0.5107356    0.0000000E+00      183.6463470      6546.2001953        0.0903282    0.0000000E+00      183.6463470      6581.3999023        0.2751937    2.6127959E-03      183.6463470
         133         171     6561.3999023        0.6395264    0.0000000E+00      227.3242798      6546.6000977        0.1120308    0.0000000E+00      227.3242798      6581.6000977        0.3413022    2.8560983E-03      227.3242798
         133         172     6561.6000977        0.6131935    0.0000000E+00      212.3285217      6546.7998047        0.0981865    0.0000000E+00      212.3285217      6581.6000977        0.2991165    2.5928225E-03      212.3285217
         133         173     6561.6000977        0.6382304    0.0000000E+00      195.0347748      6546.7998047        0.0867967    0.0000000E+00      195.0347748      6581.7998047        0.2644263    2.2390147E-03      195.0347748
         133         174     6561.6000977        0.6726791    0.0000000E+00      182.4169312      6546.7998047        0.0853134    0.0000000E+00      182.4169312      6582.7998047        0.2599472    2.1392039E-03      182.4169312
         133         175     6561.6000977        0.7190084    0.0000000E+00      172.8308868      6546.7998047        0.0882638    0.0000000E+00      172.8308868      6583.0000000        0.2689451    2.1045052E-03      172.8308868
         133         176     6561.6000977        0.6274276    0.0000000E+00      145.5572510      6546.6000977        0.0748831    0.0000000E+00      145.5572510      6583.0000000        0.2281803    1.8392365E-03      145.5572510
         133         177     6561.7998047        0.7089105    0.0000000E+00      164.5194855      6546.7998047        0.0908167    0.0000000E+00      164.5194855      6583.0000000        0.2767238    2.1404878E-03      164.5194855
         133         178     6561.7998047        0.6786277    0.0000000E+00      179.6597443      6547.2001953        0.0920068    0.0000000E+00      179.6597443      6583.0000000        0.2803330    2.2278598E-03      179.6597443
         133         179     6561.7998047        0.5229018    0.0000000E+00      189.0066376      6547.2001953        0.0723402    0.0000000E+00      189.0066376      6583.0000000        0.2204114    1.9352484E-03      189.0066376
         133         180     6561.7998047        0.4423146    0.0000000E+00      218.3955688      6547.2001953        0.0654142    0.0000000E+00      218.3955688      6583.2001953        0.1993148    1.9629269E-03      218.3955688
         133         181     6561.7998047        0.4014455    0.0000000E+00      261.6162720      6547.2001953        0.0669000    0.0000000E+00      261.6162720      6583.0000000        0.2038357    2.0549609E-03      261.6162720
         133         182     6561.7998047        0.2403348    0.0000000E+00      226.6961365      6547.3999023        0.0396893    0.0000000E+00      226.6961365      6583.2001953        0.1209283    1.5693511E-03      226.6961365
         133         183     6562.2001953        0.1445083    0.0000000E+00      192.3701324      6547.3999023        0.0262889    0.0000000E+00      192.3701324      6583.3999023        0.0801013    1.3941308E-03      192.3701324
         133         184     6562.0000000        0.3064011    0.0000000E+00      330.4597778      6547.6000977        0.0637634    0.0000000E+00      330.4597778      6583.2001953        0.1942729    2.1562758E-03      330.4597778
         133         185     6562.6000977        0.1248875    0.0000000E+00      187.7113342      6547.2001953        0.0262819    0.0000000E+00      187.7113342      6583.6000977        0.0800849    6.8269432E-01      187.7113342
         133         186     6562.2001953        0.1762730    0.0000000E+00      197.4085388      6549.0000000        0.0388545    0.0000000E+00      197.4085388      6583.6000977        0.1183631    1.5631722E-03      197.4085388
         134         125     6559.6000977        0.1384500    0.0000000E+00      194.6037140      6545.0000000        0.0324358    0.0000000E+00      194.6037140      6581.2001953        0.0988341    1.4903942E-03      194.6037140
         134         126     6559.6000977        0.1880401    0.0000000E+00      293.2216492      6546.0000000        0.0485158    0.0000000E+00      293.2216492      6581.2001953        0.1478082    1.8965618E-03      293.2216492
         134         127     6559.6000977        0.1571071    0.0000000E+00      285.5832214      6545.0000000        0.0423327    0.0000000E+00      285.5832214      6581.0000000        0.1289867    1.9853052E-03      285.5832214
         134         128     6559.6000977        0.2196020    0.0000000E+00      371.8599854      6545.3999023        0.0542237    0.0000000E+00      371.8599854      6581.2001953        0.1652129    2.1485072E-03      371.8599854
         134         129     6559.6000977        0.1157795    0.0000000E+00      264.3444214      6544.7998047        0.0313526    0.0000000E+00      264.3444214      6581.2001953        0.0955364    1.7946752E-03      264.3444214
         134         130     6559.6000977        0.1962919    0.0000000E+00      392.3666992      6544.7998047        0.0595501    0.0000000E+00      392.3666992      6581.2001953        0.1814584    2.4633761E-03      392.3666992
         134         131     6559.6000977        0.1576929    0.0000000E+00      347.6051941      6545.0000000        0.0437147    0.0000000E+00      347.6051941      6581.2001953        0.1332014    2.1805491E-03      347.6051941
         134         132     6559.7998047        0.1067073    0.0000000E+00      276.6513062      6544.6000977        0.0370686    0.0000000E+00      276.6513062      6581.2001953        0.1129574    2.3247236E-03      276.6513062
         134         133     6559.6000977        0.1612584    0.0000000E+00      343.5285950      6545.0000000        0.0527306    0.0000000E+00      343.5285950      6581.2001953        0.1606736    2.5430021E-03      343.5285950
